date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,115.854019,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,116.157618,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,116.354749,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,116.890597,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,117.498597,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,119.607026,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,122.856609,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.035274187869350104
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,119.676046,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,119.993119,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,120.407487,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,120.175715,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,120.750891,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,121.270095,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,123.243241,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,0.0
2005-06-06,81.99105072021484,12.28,3.96,0.095263,0.075618,0.09907,0.129688,0.119379,0.115996,0.111691,0.107727,0.106521,0.10839,0.110901,0.116148,0.193461,126.219054,82.10033298223838,81.65636695318126,81.92957521379687,0.0822808265444987,0.106424,0.121636,0.015212007,0.12481,0.095772,0.029038005,-0.0010833992215865118
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,119.517348,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,119.793014,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,120.172343,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,119.936367,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,120.540624,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,121.061647,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,123.009252,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.0
2005-06-08,81.9022216796875,12.7,3.95,0.078691,0.074877,0.095348,0.12542,0.117146,0.114659,0.111448,0.106606,0.106262,0.107383,0.110594,0.115797,0.193453,125.978085,82.36667759805555,81.73829054379281,82.25739538523695,0.0916689612496637,0.11123,0.122663,0.011432998,0.130296,0.099247,0.031049006,0.004753384415665751
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,120.046464,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,120.341932,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,120.725567,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,120.545481,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,121.068657,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,121.614764,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,123.689699,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,0.0
2005-06-09,82.29153442382812,12.08,3.98,0.078372,0.073697,0.086903,0.124366,0.117454,0.114922,0.111138,0.106698,0.106369,0.107042,0.110651,0.115634,0.193388,126.83581,82.35983644612378,81.58118192751068,81.78608799439766,0.0924228556970868,0.108209,0.121413,0.013204001,0.124003,0.095427,0.028576002,-0.0011303420063347724
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,120.094644,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,120.491945,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,120.310082,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,120.808486,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,121.481284,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,122.127813,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,123.518471,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.0
2005-06-23,82.19851684570312,12.13,3.96,0.091069,0.083013,0.075038,0.098085,0.115222,0.114504,0.108122,0.107176,0.105549,0.106653,0.110335,0.113951,0.192977,126.506942,83.39178601797272,82.17794405116926,83.1997662927966,0.0934978245831745,,,,,,,0.02778244955134257
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,123.464161,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,123.280977,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,123.724075,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,123.89293,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,124.643409,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,125.382169,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,126.881116,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.0
2005-07-25,84.48219299316406,11.1,4.25,0.084803,0.066528,0.083875,0.082095,0.094219,0.108647,0.107599,0.105216,0.102757,0.104255,0.110035,0.110075,0.192251,130.46437,85.00338790612624,84.2490224418745,84.63306713244346,0.0838015693769285,,,,,,,0.004870476147472491
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,124.064369,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,124.509388,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,123.89717,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,124.291134,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,126.00665,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,131.352363,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,127.726452,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,0.0
2005-07-27,84.89366149902344,10.36,4.27,0.073818,0.067394,0.082033,0.081357,0.091629,0.107487,0.106257,0.105204,0.10057,0.103903,0.109274,0.10995,0.191982,125.195075,84.9622392237966,84.38618005712799,84.69478243467974,0.0855665057804573,,,,,,,-0.012844581853698411
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,122.236206,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,122.056016,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,122.485394,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,122.663804,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,123.366636,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,124.151482,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,125.881074,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.0
2005-08-17,83.80323791503906,13.3,4.28,0.103736,0.102103,0.0906,0.092824,0.082869,0.100929,0.105439,0.107097,0.100427,0.101851,0.109015,0.109087,0.191865,129.462224,84.2627195576328,83.68665528530889,83.79638380656826,0.0869138676620544,0.120616,0.121413,0.013204001,0.136288,0.098154,0.038134,0.012275021216726634
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,125.188079,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,124.50221,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,123.312493,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,124.113456,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,129.867804,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,126.674061,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
2005-09-06,84.83192443847656,12.93,4.09,0.120261,0.126501,0.102456,0.08958,0.089894,0.091141,0.106276,0.105311,0.101286,0.102243,0.109611,0.109257,0.191862,123.876739,84.90050738452445,84.11185059427156,84.11870993530518,0.0991672230793495,0.120616,0.123522,0.013204001,0.134967,0.097762,0.037204996,0.0
